"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#fb6964","#f76","hsl(1,94,68)","rgb(251,105,100)","salmon"
"#472e32","#433","hsl(350,21,22)","rgb(71,46,50)","darkslategray"
"#bdbb99","#cca","hsl(56,21,67)","rgb(189,187,153)","tan"
"#73a857","#7b5","hsl(99,31,50)","rgb(115,168,87)","olivedrab"
"#f39c12","#fa1","hsl(36,90,51)","rgb(243,156,18)","orange"
